datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T19:00:00,13,2.5161290322580645,0.4838709677419355,0.3548387096774194,2.2903225806451615
2020-01-01T20:00:00,13,1.5483870967741935,0.2903225806451613,0.1935483870967742,1.5161290322580645
2020-01-01T21:00:00,13,0.8387096774193549,0.16129032258064516,0.3225806451612903,1.3548387096774193
2020-01-01T22:00:00,13,0.8709677419354839,0.12903225806451613,0.3225806451612903,1.4193548387096775
2020-01-01T23:00:00,13,0.3870967741935484,0.2903225806451613,0.41935483870967744,2.3225806451612905
2020-01-01T00:00:00,14,0.2903225806451613,0.06451612903225806,0.06451612903225806,1.3870967741935485
2020-01-01T01:00:00,14,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.45161290322580644
2020-01-01T02:00:00,14,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.7096774193548387
2020-01-01T03:00:00,14,0.0967741935483871,0.12903225806451613,0.0,0.5483870967741935
2020-01-01T04:00:00,14,0.4838709677419355,0.06451612903225806,0.06451612903225806,0.7096774193548387
2020-01-01T05:00:00,14,0.7419354838709677,0.12903225806451613,0.1935483870967742,0.22580645161290322
2020-01-01T06:00:00,14,1.7741935483870968,0.03225806451612903,0.12903225806451613,1.0
2020-01-01T07:00:00,14,2.5161290322580645,0.16129032258064516,0.0967741935483871,2.3548387096774195
2020-01-01T08:00:00,14,2.0,0.25806451612903225,0.22580645161290322,2.5161290322580645
2020-01-01T09:00:00,14,1.3870967741935485,0.1935483870967742,0.12903225806451613,1.096774193548387
2020-01-01T10:00:00,14,1.967741935483871,0.3548387096774194,0.22580645161290322,1.1290322580645162
2020-01-01T11:00:00,14,1.4516129032258065,0.3225806451612903,0.22580645161290322,1.3225806451612903
2020-01-01T12:00:00,14,2.064516129032258,0.5161290322580645,0.25806451612903225,1.6451612903225807
2020-01-01T13:00:00,14,1.7096774193548387,0.1935483870967742,0.5161290322580645,2.2903225806451615
2020-01-01T14:00:00,14,2.3870967741935485,0.6129032258064516,0.6129032258064516,2.6774193548387095
2020-01-01T15:00:00,14,3.193548387096774,0.6129032258064516,0.3870967741935484,2.3225806451612905
2020-01-01T16:00:00,14,2.6451612903225805,0.25806451612903225,0.4838709677419355,2.064516129032258
2020-01-01T17:00:00,14,2.806451612903226,0.45161290322580644,0.41935483870967744,2.4516129032258065
2020-01-01T18:00:00,14,2.5806451612903225,0.41935483870967744,0.2903225806451613,1.1612903225806452
2020-01-01T19:00:00,14,2.225806451612903,0.41935483870967744,0.41935483870967744,1.7741935483870968
2020-01-01T20:00:00,14,1.8387096774193548,0.25806451612903225,0.25806451612903225,1.4838709677419355
2020-01-01T21:00:00,14,0.8709677419354839,0.3225806451612903,0.41935483870967744,2.161290322580645
2020-01-01T22:00:00,14,1.1612903225806452,0.16129032258064516,0.1935483870967742,1.4193548387096775
2020-01-01T23:00:00,14,0.5806451612903226,0.22580645161290322,0.3225806451612903,1.7419354838709677
2020-01-01T00:00:00,15,1.2580645161290323,0.22580645161290322,0.2903225806451613,0.4838709677419355
2020-01-01T01:00:00,15,1.7096774193548387,0.0967741935483871,0.12903225806451613,0.5483870967741935
2020-01-01T02:00:00,15,0.8709677419354839,0.12903225806451613,0.12903225806451613,0.25806451612903225
2020-01-01T03:00:00,15,0.22580645161290322,0.06451612903225806,0.0967741935483871,0.03225806451612903
2020-01-01T04:00:00,15,0.22580645161290322,0.0967741935483871,0.0,0.4838709677419355
2020-01-01T05:00:00,15,0.25806451612903225,0.0,0.06451612903225806,0.6774193548387096
2020-01-01T06:00:00,15,3.935483870967742,1.096774193548387,0.3870967741935484,1.3225806451612903
2020-01-01T07:00:00,15,3.064516129032258,1.064516129032258,1.2903225806451613,5.387096774193548
2020-01-01T08:00:00,15,3.935483870967742,0.9354838709677419,1.3870967741935485,4.258064516129032
2020-01-01T09:00:00,15,2.5806451612903225,0.6129032258064516,0.5161290322580645,2.5806451612903225
2020-01-01T10:00:00,15,2.870967741935484,0.41935483870967744,0.3548387096774194,2.6451612903225805
2020-01-01T11:00:00,15,3.032258064516129,0.5806451612903226,0.7419354838709677,2.3225806451612905
2020-01-01T12:00:00,15,3.5161290322580645,1.1290322580645162,1.032258064516129,4.0
2020-01-01T13:00:00,15,3.3548387096774195,1.064516129032258,1.5806451612903225,6.483870967741935
2020-01-01T14:00:00,15,3.774193548387097,1.3870967741935485,1.3548387096774193,3.225806451612903
2020-01-01T15:00:00,15,3.096774193548387,1.4193548387096775,1.3548387096774193,3.3870967741935485
2020-01-01T16:00:00,15,5.645161290322581,1.4516129032258065,1.0,4.290322580645161
2020-01-01T17:00:00,15,4.516129032258065,1.032258064516129,1.4838709677419355,4.161290322580645
2020-01-01T18:00:00,15,4.67741935483871,1.5806451612903225,1.3225806451612903,3.838709677419355
2020-01-01T19:00:00,15,4.064516129032258,0.967741935483871,1.2903225806451613,4.451612903225806
2020-01-01T20:00:00,15,2.7419354838709675,1.064516129032258,0.967741935483871,3.064516129032258
2020-01-01T21:00:00,15,1.8064516129032258,0.7096774193548387,0.8709677419354839,2.3870967741935485
2020-01-01T22:00:00,15,1.096774193548387,0.6129032258064516,0.6451612903225806,2.6451612903225805
2020-01-01T23:00:00,15,1.1290322580645162,0.41935483870967744,0.3870967741935484,1.1935483870967742
2020-01-01T00:00:00,17,0.9354838709677419,0.16129032258064516,0.16129032258064516,0.41935483870967744
2020-01-01T01:00:00,17,0.41935483870967744,0.16129032258064516,0.16129032258064516,0.3548387096774194
2020-01-01T02:00:00,17,0.7741935483870968,0.03225806451612903,0.25806451612903225,1.2258064516129032
2020-01-01T03:00:00,17,0.45161290322580644,0.03225806451612903,0.1935483870967742,0.41935483870967744
2020-01-01T04:00:00,17,1.4193548387096775,0.0967741935483871,0.12903225806451613,0.45161290322580644
2020-01-01T05:00:00,17,0.3548387096774194,0.03225806451612903,0.06451612903225806,0.8064516129032258
2020-01-01T06:00:00,17,2.5806451612903225,0.1935483870967742,0.12903225806451613,2.096774193548387
2020-01-01T07:00:00,17,7.806451612903226,1.6451612903225807,0.7096774193548387,1.6129032258064515
2020-01-01T08:00:00,17,6.387096774193548,0.9032258064516129,0.8387096774193549,1.5161290322580645
2020-01-01T09:00:00,17,2.032258064516129,0.6774193548387096,0.3548387096774194,1.6129032258064515
2020-01-01T10:00:00,17,1.7741935483870968,0.3225806451612903,0.7741935483870968,2.7096774193548385
2020-01-01T11:00:00,17,1.5806451612903225,0.7419354838709677,0.9354838709677419,3.6129032258064515
2020-01-01T12:00:00,17,1.967741935483871,0.2903225806451613,1.1290322580645162,3.903225806451613
2020-01-01T13:00:00,17,2.774193548387097,0.7419354838709677,0.4838709677419355,3.806451612903226
2020-01-01T14:00:00,17,2.967741935483871,0.4838709677419355,0.3548387096774194,3.2580645161290325
2020-01-01T15:00:00,17,2.225806451612903,0.6774193548387096,0.5483870967741935,3.806451612903226
2020-01-01T16:00:00,17,3.0,0.6129032258064516,0.9354838709677419,5.806451612903226
2020-01-01T17:00:00,17,4.354838709677419,1.1290322580645162,0.5806451612903226,5.354838709677419
2020-01-01T18:00:00,17,2.903225806451613,0.6129032258064516,1.2258064516129032,3.7419354838709675
2020-01-01T19:00:00,17,2.870967741935484,0.25806451612903225,0.5483870967741935,2.870967741935484
2020-01-01T20:00:00,17,3.838709677419355,0.5161290322580645,0.41935483870967744,2.4193548387096775
2020-01-01T21:00:00,17,1.4838709677419355,0.12903225806451613,0.3548387096774194,2.5483870967741935
2020-01-01T22:00:00,17,1.6451612903225807,0.45161290322580644,0.12903225806451613,1.2580645161290323
2020-01-01T23:00:00,17,1.064516129032258,0.4838709677419355,0.22580645161290322,0.5806451612903226
2020-01-01T00:00:00,18,0.7741935483870968,0.7419354838709677,0.16129032258064516,0.3870967741935484
2020-01-01T01:00:00,18,0.9032258064516129,0.5806451612903226,0.16129032258064516,0.2903225806451613
2020-01-01T02:00:00,18,1.3870967741935485,0.5161290322580645,0.0967741935483871,0.03225806451612903
2020-01-01T03:00:00,18,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.22580645161290322
2020-01-01T04:00:00,18,0.1935483870967742,0.12903225806451613,0.16129032258064516,0.12903225806451613
2020-01-01T05:00:00,18,0.5483870967741935,0.0967741935483871,0.6451612903225806,0.9032258064516129
2020-01-01T06:00:00,18,0.5483870967741935,0.6451612903225806,2.096774193548387,5.096774193548387
2020-01-01T07:00:00,18,0.967741935483871,0.9354838709677419,1.2258064516129032,1.7741935483870968
2020-01-01T08:00:00,18,1.096774193548387,0.5806451612903226,1.1612903225806452,1.2580645161290323
2020-01-01T09:00:00,18,1.2580645161290323,0.3870967741935484,0.5806451612903226,1.3870967741935485
2020-01-01T10:00:00,18,1.7096774193548387,0.45161290322580644,0.9032258064516129,1.8709677419354838
2020-01-01T11:00:00,18,2.096774193548387,0.967741935483871,0.9032258064516129,2.032258064516129
2020-01-01T12:00:00,18,2.225806451612903,1.0,1.3225806451612903,2.193548387096774
2020-01-01T13:00:00,18,3.903225806451613,1.2580645161290323,1.0,3.5806451612903225
2020-01-01T14:00:00,18,3.0,1.2580645161290323,1.1935483870967742,3.064516129032258
2020-01-01T15:00:00,18,2.6451612903225805,1.3225806451612903,1.2580645161290323,2.7419354838709675
2020-01-01T16:00:00,18,2.096774193548387,1.6774193548387097,1.4838709677419355,2.967741935483871
2020-01-01T17:00:00,18,3.838709677419355,1.8064516129032258,1.935483870967742,2.5806451612903225
2020-01-01T18:00:00,18,4.354838709677419,1.3870967741935485,1.4193548387096775,3.129032258064516
2020-01-01T19:00:00,18,4.387096774193548,1.6774193548387097,1.4193548387096775,2.7419354838709675
2020-01-01T20:00:00,18,4.0,1.7096774193548387,1.096774193548387,1.967741935483871
2020-01-01T21:00:00,18,2.0,1.2580645161290323,1.1612903225806452,2.096774193548387
2020-01-01T22:00:00,18,1.5161290322580645,1.3548387096774193,0.7741935483870968,2.4516129032258065
2020-01-01T23:00:00,18,1.2903225806451613,1.1935483870967742,0.6774193548387096,1.032258064516129
2020-01-01T00:00:00,19,1.2903225806451613,0.6774193548387096,0.3548387096774194,0.3870967741935484
2020-01-01T01:00:00,19,0.45161290322580644,0.0,0.16129032258064516,0.12903225806451613
2020-01-01T02:00:00,19,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.22580645161290322
2020-01-01T03:00:00,19,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0967741935483871
2020-01-01T04:00:00,19,0.41935483870967744,0.0,0.06451612903225806,0.06451612903225806
2020-01-01T05:00:00,19,0.0967741935483871,0.03225806451612903,0.45161290322580644,0.45161290322580644
2020-01-01T06:00:00,19,1.1935483870967742,0.0967741935483871,1.1290322580645162,2.4193548387096775
2020-01-01T07:00:00,19,2.4193548387096775,0.4838709677419355,0.8387096774193549,3.870967741935484
2020-01-01T08:00:00,19,4.0,0.5483870967741935,0.2903225806451613,1.935483870967742
2020-01-01T09:00:00,19,2.225806451612903,0.45161290322580644,0.5483870967741935,3.096774193548387
2020-01-01T10:00:00,19,2.2903225806451615,0.45161290322580644,0.45161290322580644,2.5806451612903225
2020-01-01T11:00:00,19,2.193548387096774,0.5806451612903226,0.5161290322580645,2.5483870967741935
2020-01-01T12:00:00,19,4.064516129032258,0.5483870967741935,0.8387096774193549,3.161290322580645
2020-01-01T13:00:00,19,1.903225806451613,0.9354838709677419,0.7419354838709677,2.935483870967742
2020-01-01T14:00:00,19,1.8064516129032258,0.41935483870967744,0.5483870967741935,2.0
2020-01-01T15:00:00,19,2.096774193548387,0.7741935483870968,0.7419354838709677,2.967741935483871
2020-01-01T16:00:00,19,2.5483870967741935,1.1935483870967742,0.5806451612903226,2.0
2020-01-01T17:00:00,19,2.806451612903226,0.9032258064516129,1.2580645161290323,2.7096774193548385
2020-01-01T18:00:00,19,2.967741935483871,1.096774193548387,0.8064516129032258,2.3870967741935485
2020-01-01T19:00:00,19,1.4193548387096775,1.3225806451612903,1.1612903225806452,2.5161290322580645
2020-01-01T20:00:00,19,1.967741935483871,0.7741935483870968,0.6774193548387096,1.7419354838709677
2020-01-01T21:00:00,19,1.2258064516129032,1.2580645161290323,0.7096774193548387,1.1612903225806452
2020-01-01T22:00:00,19,1.032258064516129,0.5806451612903226,0.6129032258064516,1.0
2020-01-01T23:00:00,19,1.5483870967741935,0.4838709677419355,0.45161290322580644,0.5483870967741935
2020-01-01T00:00:00,20,0.3870967741935484,0.6774193548387096,0.22580645161290322,0.45161290322580644
2020-01-01T01:00:00,20,0.967741935483871,0.41935483870967744,0.16129032258064516,0.1935483870967742
2020-01-01T02:00:00,20,0.41935483870967744,0.41935483870967744,0.12903225806451613,0.12903225806451613
2020-01-01T03:00:00,20,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.0
2020-01-01T04:00:00,20,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.5483870967741935
2020-01-01T05:00:00,20,0.4838709677419355,0.41935483870967744,0.3870967741935484,1.2580645161290323
2020-01-01T06:00:00,20,0.7419354838709677,0.7741935483870968,1.3548387096774193,2.032258064516129
2020-01-01T07:00:00,20,0.7096774193548387,0.2903225806451613,2.2580645161290325,1.8709677419354838
2020-01-01T08:00:00,20,1.903225806451613,0.4838709677419355,0.5161290322580645,1.1612903225806452
2020-01-01T09:00:00,20,1.7741935483870968,0.41935483870967744,0.7096774193548387,1.6129032258064515
2020-01-01T10:00:00,20,2.032258064516129,0.7096774193548387,0.6451612903225806,1.3225806451612903
2020-01-01T11:00:00,20,1.5806451612903225,0.967741935483871,0.7096774193548387,1.5806451612903225
2020-01-01T12:00:00,20,2.4193548387096775,1.3548387096774193,1.3548387096774193,2.032258064516129
2020-01-01T13:00:00,20,2.3548387096774195,1.1612903225806452,1.1290322580645162,1.935483870967742
2020-01-01T14:00:00,20,1.6129032258064515,0.8709677419354839,1.096774193548387,2.4516129032258065
2020-01-01T15:00:00,20,1.903225806451613,0.9032258064516129,0.967741935483871,1.7419354838709677
2020-01-01T16:00:00,20,2.5161290322580645,1.4838709677419355,1.096774193548387,2.4193548387096775
2020-01-01T17:00:00,20,2.5806451612903225,1.7096774193548387,1.5161290322580645,2.774193548387097
2020-01-01T18:00:00,20,2.096774193548387,1.4838709677419355,1.7741935483870968,2.7096774193548385
2020-01-01T19:00:00,20,1.935483870967742,1.3870967741935485,1.3870967741935485,1.7096774193548387
2020-01-01T20:00:00,20,1.8387096774193548,1.6129032258064515,1.1935483870967742,1.5806451612903225
2020-01-01T21:00:00,20,1.1290322580645162,0.7741935483870968,0.9354838709677419,1.032258064516129
2020-01-01T22:00:00,20,1.096774193548387,0.8387096774193549,0.6129032258064516,1.0
2020-01-01T23:00:00,20,0.9032258064516129,1.064516129032258,0.3225806451612903,0.41935483870967744
2020-01-01T00:00:00,21,0.5161290322580645,0.3225806451612903,0.12903225806451613,0.41935483870967744
2020-01-01T01:00:00,21,0.5806451612903226,0.1935483870967742,0.06451612903225806,0.3870967741935484
2020-01-01T02:00:00,21,0.12903225806451613,0.25806451612903225,0.06451612903225806,0.0
2020-01-01T03:00:00,21,0.8387096774193549,0.25806451612903225,0.03225806451612903,0.1935483870967742
2020-01-01T04:00:00,21,0.6129032258064516,0.03225806451612903,0.1935483870967742,0.8064516129032258
2020-01-01T05:00:00,21,0.3870967741935484,0.25806451612903225,0.5161290322580645,0.9354838709677419
2020-01-01T06:00:00,21,1.5806451612903225,1.1935483870967742,1.3548387096774193,2.4193548387096775
2020-01-01T07:00:00,21,0.7741935483870968,0.4838709677419355,1.935483870967742,2.967741935483871
2020-01-01T08:00:00,21,1.064516129032258,0.9354838709677419,1.0,1.3548387096774193
2020-01-01T09:00:00,21,1.5483870967741935,0.6129032258064516,0.8709677419354839,0.7741935483870968
2020-01-01T10:00:00,21,1.5161290322580645,0.45161290322580644,0.6774193548387096,1.5483870967741935
2020-01-01T11:00:00,21,1.2903225806451613,0.6451612903225806,0.7096774193548387,1.5161290322580645
2020-01-01T12:00:00,21,1.5806451612903225,1.032258064516129,0.9032258064516129,1.5806451612903225
2020-01-01T13:00:00,21,1.7096774193548387,1.4193548387096775,1.3225806451612903,1.8387096774193548
2020-01-01T14:00:00,21,2.096774193548387,1.4838709677419355,1.2580645161290323,1.7741935483870968
2020-01-01T15:00:00,21,1.7096774193548387,1.064516129032258,1.4838709677419355,2.193548387096774
2020-01-01T16:00:00,21,2.064516129032258,1.064516129032258,1.064516129032258,2.064516129032258
2020-01-01T17:00:00,21,3.6774193548387095,1.1612903225806452,1.3548387096774193,2.870967741935484
2020-01-01T18:00:00,21,2.3870967741935485,1.2580645161290323,1.1612903225806452,3.225806451612903
2020-01-01T19:00:00,21,2.096774193548387,1.6129032258064515,1.064516129032258,1.935483870967742
2020-01-01T20:00:00,21,2.4193548387096775,1.1612903225806452,1.2258064516129032,1.7419354838709677
2020-01-01T21:00:00,21,1.4516129032258065,0.7419354838709677,0.967741935483871,1.3225806451612903
2020-01-01T22:00:00,21,1.7419354838709677,1.096774193548387,0.41935483870967744,0.8064516129032258
2020-01-01T23:00:00,21,0.3870967741935484,0.8064516129032258,0.3870967741935484,0.8709677419354839
2020-01-01T00:00:00,22,1.3548387096774193,0.6774193548387096,0.25806451612903225,0.3870967741935484
2020-01-01T01:00:00,22,0.6774193548387096,0.5161290322580645,0.1935483870967742,0.25806451612903225
2020-01-01T02:00:00,22,0.41935483870967744,0.0967741935483871,0.06451612903225806,0.1935483870967742
2020-01-01T03:00:00,22,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.0967741935483871
2020-01-01T04:00:00,22,0.16129032258064516,0.06451612903225806,0.2903225806451613,0.8064516129032258
2020-01-01T05:00:00,22,0.5806451612903226,0.0967741935483871,0.3548387096774194,1.4516129032258065
2020-01-01T06:00:00,22,0.7096774193548387,0.45161290322580644,1.5161290322580645,3.838709677419355
2020-01-01T07:00:00,22,1.4516129032258065,0.3225806451612903,0.5483870967741935,2.3225806451612905
2020-01-01T08:00:00,22,1.2580645161290323,0.3225806451612903,0.4838709677419355,1.903225806451613
2020-01-01T09:00:00,22,1.3548387096774193,0.3870967741935484,0.4838709677419355,1.6451612903225807
2020-01-01T10:00:00,22,1.935483870967742,0.45161290322580644,0.6129032258064516,2.5806451612903225
2020-01-01T11:00:00,22,1.967741935483871,0.7741935483870968,0.7419354838709677,2.096774193548387
2020-01-01T12:00:00,22,2.0,0.8387096774193549,0.9354838709677419,1.903225806451613
